Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
10658531,1,false,A2A2E3,false,N26906,/Date(1530673454349)/,533,38975,38795,0,false,false,B788,2012 BOEING 787-8,Boeing,34829,United Airlines,UAL,3271,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2012
10601201,1,true,A1C2F1,false,N212WN,/Date(1530673454349)/,1062,40000,40009,0,false,false,B737,2005 BOEING 737-7H4,Boeing,32485,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2005
11214217,1,true,AB1D89,false,N815SK,/Date(1530673454349)/,1090,37000,37340,0,false,false,CRJ9,2006 BOMBARDIER INC CL-600-2D24,Bombardier,15101,SkyWest Airlines,SKW,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2006
8834906,1,true,86CF5A,false,JA808A,/Date(1530673454349)/,1070,9450,9178,0,false,false,B788,Boeing 787 8,Boeing,34490,All Nippon Airways,ANA,6152,0,3,1,2,3,0,false,Japan,false,false,0,,0,false,5,2012
14978040,1,false,E48BF8,false,PR-TKM,/Date(1530673454349)/,856,,,0,false,false,AT76,Avions de Transport Regional ATR 72 600,Avions de Transport Regional,998,TRIP Linhas Aereas,TIB,,0,2,1,2,2,0,false,Brazil,false,false,0,,0,false,2,2012
11336053,1,true,ACF975,false,N935NN,/Date(1530673454349)/,1082,25625,25944,0,false,false,B738,2013 BOEING 737-823,Boeing,33231,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
12598912,1,false,C03E80,false,C-FXRJ,/Date(1530673454349)/,1058,3450,3571,0,false,false,RJ1H,Avro 146 RJ100,Avro,E3301,Summit Air,,7344,0,2,1,4,3,0,false,Canada,false,false,0,true,0,false,2,1997
10840166,1,true,A56866,false,N448AS,/Date(1530673454333)/,970,35000,35012,0,false,false,B739,Boeing 737NG 990ER/W,Boeing,36356,Alaska Airlines,ASA,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
8143931,1,false,7C443B,false,VH-NRH,/Date(1530673454333)/,1097,500,875,0,false,false,P28A,Piper PA-28 181 Archer III,Piper,2843315,Private,,3000,0,1,1,1,1,0,false,Australia,false,false,0,,0,false,2,2000
6828648,1,false,683268,false,,/Date(1530673454333)/,1110,33975,33760,0,false,false,,,,,,,,0,0,0,,0,0,false,Kazakhstan,false,false,0,,0,false,2,
10963120,1,true,A748B0,false,N569DM,/Date(1530673454333)/,817,38000,38071,0,false,false,C25A,2002 CESSNA 525A,Cessna,525A0088,"WALTON S RAWLINGS     - ENGLEWOOD, CO",,5614,0,1,1,2,3,0,false,United States,false,false,0,false,0,false,2,2002
10644408,1,true,A26BB8,false,N255SY,/Date(1530673454333)/,1079,35000,35110,0,false,false,E75L,Embraer EMB-175 200LR,Embraer,17000622,Delta Connection,SKW,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2016
12588858,1,false,C0173A,false,C-FIUR,/Date(1530673454333)/,1084,35000,35139,0,false,false,B773,Boeing 777 333ER,Boeing,35242,Air Canada,ACA,,0,3,1,2,3,0,false,Canada,false,false,0,,0,false,2,2007
8651003,1,false,8400FB,false,JA007D,/Date(1530673454333)/,838,38525,38428,0,false,false,B772,Boeing 777 289,Boeing,27639,Japan Airlines,JAL,1742,0,3,1,2,3,0,false,Japan,false,false,0,true,0,false,2,1998
4960587,1,true,4BB14B,false,TC-LJK,/Date(1530673454333)/,939,31000,30909,0,false,false,B773,Boeing 777 3F2ER,Boeing,60402,Turkish Airlines,THY,,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,2016
11196801,1,false,AAD981,false,N799AN,/Date(1530673454333)/,1094,39000,39050,0,false,false,B772,2001 BOEING 777-223,Boeing,30258,"AMERICAN AIRLINES INC     - FORT WORTH, TX",AAL,0536,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
11037082,1,true,A8699A,false,N641GT,/Date(1530673454333)/,1054,31000,31290,0,false,false,B763,1992 BOEING 767-38E,Boeing,25132,"ATLAS AIR INC     - PURCHASE, NY",GTI,2167,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1992
11297048,1,true,AC6118,false,N897UA,/Date(1530673454333)/,1037,96400,96400,0,false,false,A319,Airbus A319 132,Airbus,3269,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,1,2007
4687956,1,true,478854,false,LN-RKS,/Date(1530673454333)/,647,37000,37331,0,false,false,A333,Airbus A330 343E,Airbus,1665,Scandinavian Airlines System,SAS,6514,0,3,1,2,3,0,false,Norway,false,false,0,false,0,false,2,2015
8145184,1,false,7C4920,false,VH-OQA,/Date(1530673454333)/,822,36000,36257,0,false,false,A388,Airbus A380 842,Airbus,14,Qantas,QFA,,0,3,1,4,3,0,false,Australia,false,false,0,,0,false,2,2007
4763392,1,true,48AF00,false,SP-LVA,/Date(1530673454333)/,1091,36000,36110,0,false,false,B38M,Boeing 737MAX 8,Boeing,64067,LOT Polish Airlines,LOT,,0,2,1,2,3,0,false,Poland,false,false,0,,0,false,2,2017
3754468,1,false,3949E4,false,F-GSPE,/Date(1530673454333)/,760,38000,38110,0,false,false,B772,Boeing 777 228ER,Boeing,29006,Air France,AFR,5433,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,1999
11053850,1,false,A8AB1A,false,N658GT,/Date(1530673454333)/,1025,37025,36925,0,false,false,B762,1984 BOEING 767-281,Boeing,23019,Atlas Air,GTI,1753,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1984
10736838,1,false,A3D4C6,false,N346NB,/Date(1530673454333)/,1089,37025,36934,0,false,false,A319,2002 AIRBUS A319-114,Airbus,1796,Delta Air Lines,DAL,4334,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2002
10614923,1,false,A1F88B,false,N226NV,/Date(1530673454333)/,1003,36975,37164,0,false,false,A320, AIRBUS INDUSTRIE A320-214,Airbus,745,"SUNRISE ASSET MANAGEMENT LLC     - LAS VEGAS, NV",AAY,6723,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1997
3934702,1,true,3C09EE,false,D-ASTT,/Date(1530673454318)/,1023,38975,39055,0,false,false,A319,Airbus A319 112,Airbus,3560,Germania,GMI,6433,0,2,1,2,3,0,false,Germany,false,false,0,,0,false,2,2008
10711072,1,false,A37020,false,N320UP,/Date(1530673454318)/,1050,33000,33310,0,false,false,B763,1997 BOEING 767-34AF,Boeing,27747,United Parcel Service,UPS,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1997
4529924,1,false,451F04,false,LZ-LDK,/Date(1530673454318)/,1076,36000,36080,0,false,false,MD82,McDonnell Douglas DC-9 82,McDonnell Douglas,49432,Bulgarian Air Charter,BUC,4550,0,2,1,2,3,1,false,Bulgaria,false,false,0,,0,false,2,1987
10877302,1,true,A5F976,false,N484WN,/Date(1530673454318)/,867,35000,35030,0,false,false,B737,2004 BOEING 737-7H4,Boeing,33841,Southwest Airlines,SWA,1674,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2004
11367242,1,true,AD734A,false,N966JT,/Date(1530673454318)/,1070,34975,35206,0,false,false,A321,Airbus A321 231SL,Airbus,7230,JetBlue Airways,JBU,,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,2016
10517100,1,true,A07A6C,false,N13SD,/Date(1530673454318)/,1006,600,710,0,false,false,H500, HUGHES 369A,Hughes,380376,"SNOHOMISH COUNTY SHERIFFS OFFICE     - SNOHOMISH, WA",,5521,0,1,4,1,2,0,false,United States,false,false,0,,0,false,2,
3980781,1,true,3CBDED,false,D-BOOM,/Date(1530673454318)/,1069,43000,43139,0,false,false,CL30,Bombardier Challenger 300,Bombardier,20172,Windrose Air Jetcharter GmbH,QGA,,0,2,1,2,3,1,false,Germany,false,false,0,,0,false,2,2007
11412026,1,true,AE223A,false,2303,/Date(1530673454318)/,1007,-225,44,0,false,false,CN35,CASA HC-144A Ocean Sentry,CASA,C-170,United States Coast Guard,,,0,2,1,2,2,0,true,United States,false,false,0,true,0,false,2,2006
11112243,1,false,A98F33,false,N715FX,/Date(1530673454318)/,1087,6850,7001,0,false,false,C208,1995 CESSNA 208B,Cessna,208B0440,"FEDERAL EXPRESS CORPORATION     - MEMPHIS, TN",,3462,0,1,1,1,2,0,false,United States,false,false,0,,0,false,2,1995
10760276,1,false,A43054,false,N36915,/Date(1530673454318)/,881,275,576,0,false,false,E145,2001 EMBRAER EMB-145LR,Embraer,145421,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",ASQ,,0,2,1,2,3,1,false,United States,false,false,0,true,0,true,2,2001
4458467,1,false,4407E3,false,OE-LUV,/Date(1530673454318)/,1104,36000,36139,0,false,false,E190,Embraer Lineage 1000,Embraer,19000571,International Jet Management GmbH,IJM,,0,2,1,2,3,0,false,Austria,false,false,0,,0,false,2,2013
854118,1,false,0D0866,false,XA-VLE,/Date(1530673454318)/,730,425,464,0,false,false,A320,Airbus A320 233SL,Airbus,6288,Volaris,VOI,1355,0,2,1,2,3,0,false,Mexico,false,false,0,false,0,false,4,2014
10748062,1,true,A4009E,false,N357UP,/Date(1530673454318)/,892,10000,10272,0,false,false,B763,2013 BOEING 767-34AF,Boeing,37876,United Parcel Service,UPS,,1,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
11124555,1,false,A9BF4B,false,N727TW,/Date(1530673454318)/,1054,35000,34988,0,false,false,B752,1999 BOEING 757-231,Boeing,30340,Delta Air Lines,DAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
8656128,1,false,841500,false,JA05VA,/Date(1530673454318)/,867,10000,9726,0,false,false,A320,Airbus A320 214SL,Airbus,6282,Vanilla Air,VNL,2611,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2014
10528823,1,true,A0A837,false,N141UP,/Date(1530673454318)/,1080,34975,35199,0,false,false,A306,2002 AIRBUS INDUSTRIE A300F4-622R,Airbus,0824,United Parcel Service,UPS,2413,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,2002
10982617,1,true,A794D9,false,N588NN,/Date(1530673454318)/,1092,28225,28606,0,false,false,CRJ9,Bombardier CRJ 900 LR NG,Bombardier,15391,American Eagle,JIA,3160,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2016
14978758,1,false,E48EC6,false,PR-TYF,/Date(1530673454318)/,893,38025,38282,0,false,false,A320,Airbus A320 214SL,Airbus,5752,LATAM Airlines,TAM,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2013
10506690,1,false,A051C2,false,N12EE,/Date(1530673454318)/,398,4950,4879,0,false,false,C182, CESSNA 182S,Cessna,18280038,"BANSHOHO HOLDINGS LLC     - BRIDGEHAMPTON, NY",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,4,
8156491,1,true,7C754B,false,VH-XGD,/Date(1530673454318)/,908,3200,3457,0,false,false,C206,Cessna U206G Stationair 6,Cessna,U20603669,Royal Queensland Aero Club,,1200,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,2,
10875850,1,true,A5F3CA,false,N483AM,/Date(1530673454318)/,1058,39000,39349,0,false,false,G200,2004 ISRAEL AIRCRAFT INDUSTRIES GULFSTREAM 200,Gulfstream Aerospace,100,"ABME AVIATION LLC     - HOUSTON, TX",,,0,1,1,1,1,0,false,United States,false,false,0,,0,false,2,2004
10956847,1,true,A7302F,false,N562UW,/Date(1530673454318)/,1073,11525,11785,0,false,false,A321,2012 AIRBUS A321-231,Airbus,5332,American Airlines,AAL,3366,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2012
3953709,1,true,3C542D,false,D-AEAM,/Date(1530673454318)/,1063,35000,34932,0,false,false,A306,Airbus A300 B4-622RF,Airbus,797,DHL Air,BCS,,0,3,1,2,3,0,false,Germany,false,false,0,,0,false,2,1999
4221068,1,false,40688C,false,G-XLEB,/Date(1530673454318)/,1084,37000,37012,0,false,false,A388,Airbus A380 841,Airbus,121,British Airways,BAW,,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,2013
10631648,1,true,A239E0,false,N24202,/Date(1530673454318)/,1054,36000,36301,0,false,false,B738,2000 BOEING 737-824,Boeing,30429,United Airlines,UAL,5753,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
7865322,1,false,7803EA,false,B-6335,/Date(1530673454318)/,173,29100,28589,0,false,false,A320,Airbus A320 214,Airbus,3197,China Eastern Airlines,CES,6213,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2007
4769250,1,true,48C5E2,false,SP-SPC,/Date(1530673454318)/,1083,20975,21025,0,false,false,AT72,Avions de Transport Regional ATR 72 201,Avions de Transport Regional,272,SprintAir,SRN,7641,1,2,1,2,2,0,false,Poland,false,false,0,,0,false,2,1991
8144952,1,true,7C4838,false,VH-OJU,/Date(1530673454318)/,1067,29975,30321,0,false,false,B744,Boeing 747 438,Boeing,25566,Qantas,QFA,,0,3,1,4,3,0,false,Australia,false,false,0,,0,false,2,1999
12589738,1,false,C01AAA,false,C-FKCN,/Date(1530673454318)/,947,3450,3450,0,false,false,B733,Boeing 737 36N,Boeing,28573,Canadian North,MPE,4645,0,2,1,2,3,0,false,Canada,false,false,0,true,0,false,1,1998
7779565,1,true,76B4ED,false,9V-MGM,/Date(1530673454318)/,1019,1375,1337,0,false,false,B738,Boeing 737NG 8SA/W,Boeing,44229,SilkAir,SLK,,0,2,1,2,3,0,false,Singapore,false,false,0,,0,false,2,2015
10705716,1,true,A35B34,false,N315UP,/Date(1530673454318)/,1039,31000,31239,0,false,false,B763,1996 BOEING 767-34AF,Boeing,27743,United Parcel Service,UPS,5304,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1996
7864700,1,false,78017C,false,B-HSD,/Date(1530673454318)/,354,18300,17996,0,false,false,A320,Airbus A320 232,Airbus,756,Cathay Dragon,HDA,7025,0,2,1,2,3,0,false,Hong Kong,false,false,0,false,0,false,2,1997
4958661,1,true,4BA9C5,false,TC-JNE,/Date(1530673454318)/,1093,35000,35331,0,false,false,A332,Airbus A330 203,Airbus,774,Turkish Airlines,THY,7120,0,3,1,2,3,0,false,Turkey,false,false,0,false,0,false,2,2006
11002306,1,true,A7E1C2,false,N607FE,/Date(1530673454318)/,1030,32050,32071,0,false,false,MD11,1992 MCDONNELL DOUGLAS MD-11F,McDonnell Douglas,48547,FedEx,FDX,,0,3,1,3,3,0,false,United States,false,false,0,,0,false,2,1992
4510160,1,false,44D1D0,false,OO-TNP,/Date(1530673454318)/,1056,3350,3439,0,false,false,B734,Boeing 737 45DSF,Boeing,27256,TNT Airways,TAY,7121,0,2,1,2,3,0,false,Belgium,false,false,0,false,0,false,2,1994
8158168,1,false,7C7BD8,false,VH-YQY,/Date(1530673454318)/,721,33000,33346,0,false,false,B712,Boeing 717 2K9,Boeing,55056,QANTAS Link,SSQ,1306,0,2,1,2,3,1,false,Australia,false,false,0,false,0,false,2,1999
10861786,1,true,A5BCDA,false,N469UP,/Date(1530673454302)/,1077,38000,38310,0,false,false,B752,1997 BOEING 757-24APF,Boeing,25485,United Parcel Service,UPS,3302,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1997
854569,1,true,0D0A29,false,XA-JRM,/Date(1530673454302)/,1082,38000,38420,0,false,false,A20N,Airbus A320 251NSL,Airbus,7523,Interjet,AIJ,,0,2,1,2,3,0,false,Mexico,false,false,0,,0,false,2,2016
4342635,1,false,42436B,false,VP-BPL,/Date(1530673454302)/,686,35050,34894,0,false,false,B738,Boeing 737NG 800/W,Boeing,61789,Pobeda,PBD,,0,2,1,2,3,0,false,United Kingdom,false,false,0,,0,false,2,2017
8788870,1,false,861B86,false,JA606A,/Date(1530673454302)/,916,8025,7751,0,false,false,B763,Boeing 767 381ER,Boeing,32975,All Nippon Airways,ANA,3446,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2002
10513356,1,true,A06BCC,false,N126UP,/Date(1530673454302)/,1075,26250,26380,0,false,false,A306,2000 AIRBUS INDUSTRIE A300F4-622R,Airbus,0810,United Parcel Service,UPS,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
5024954,1,false,4CACBA,false,EI-STO,/Date(1530673454286)/,1078,30975,31055,0,false,false,B734,Boeing 737 43QSF,Boeing,28490,ASL Airlines Ireland,ABR,,0,2,1,2,3,0,false,Ireland,false,false,0,false,0,false,2,1996
10785887,1,true,A4945F,false,N39423,/Date(1530673454286)/,668,34000,34130,0,false,false,B739,2008 BOEING 737-924ER,Boeing,32829,United Airlines,UAL,6527,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2008
12613754,1,false,C0787A,false,C-GTQF,/Date(1530673454286)/,739,36000,36021,0,false,false,B738,Boeing 737NG 8Q8/W,Boeing,29369,Air Transat,TSC,2663,0,2,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2006
11186473,1,true,AAB129,false,N7884G,/Date(1530673454286)/,1008,39000,39121,0,false,false,B737,Boeing 737NG 76N/W,Boeing,30133,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,
4197897,1,true,400E09,false,G-VFIT,/Date(1530673454286)/,1084,37000,37151,0,false,false,A346,Airbus A340 642,Airbus,753,Virgin Atlantic Airways,VIR,,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,2006
5054669,1,false,4D20CD,false,9H-VJG,/Date(1530673454286)/,748,40000,40021,0,false,false,GLEX,Bombardier Global 6000,Bombardier,9580,Vista Jet Malta,VJT,2035,0,2,1,2,3,1,false,Malta,false,false,0,false,0,false,2,2013
10539844,1,false,A0D344,false,N152SY,/Date(1530673454286)/,963,31000,31089,0,false,false,E170,Embraer EMB-175 200LR,Embraer,17000549,United Express,SKW,3751,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2016
11257425,1,false,ABC651,false,N858NW,/Date(1530673454286)/,946,39000,38501,0,false,false,A332,2006 AIRBUS A330-223,Airbus,0718,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2006
11000738,1,false,A7DBA2,false,N605UP,/Date(1530673454286)/,1090,33000,33039,0,false,false,B748,Boeing 747 8F,Boeing,64252,United Parcel Service,UPS,,0,3,1,4,3,0,false,United States,false,false,0,false,0,false,2,2017
8145308,1,false,7C499C,false,VH-OTQ,/Date(1530673454286)/,88,11350,11666,0,false,false,JS32,British Aerospace Jetstream 32-02,British Aerospace,975,FlyPelican,FRE,4542,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,5,1992
9003929,1,false,896399,false,A6-EYU,/Date(1530673454286)/,1091,40000,40139,0,false,false,A332,Airbus A330 243,Airbus,1521,Etihad Airways,ETD,3227,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,,0,false,2,2014
8133427,1,false,7C1B33,false,VH-FNP,/Date(1530673454286)/,980,150,82,0,false,false,A320,Airbus A320 231,Airbus,429,Virgin Australia Regional Airlines,OZW,4012,0,2,1,2,3,0,false,Australia,false,false,0,false,0,false,2,1993
7865513,1,false,7804A9,false,B-6501,/Date(1530673454286)/,271,36075,35683,0,false,false,A333,Airbus A330 343X,Airbus,964,China Southern Airlines,CSN,3007,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2008
14692693,1,false,E03155,false,LV-CEU,/Date(1530673454286)/,396,36000,36257,0,false,false,E190,Embraer EMB-190 AR,Embraer,19000389,Austral Líneas Aéreas,AUT,7212,0,2,1,2,3,0,false,Argentina,false,false,0,false,0,false,2,2010
11317893,1,false,ACB285,false,N917UY,/Date(1530673454286)/,1076,31675,32015,0,false,false,A321,2015 AIRBUS A321-231,Airbus,6427,American Airlines,AAL,2023,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
11369890,1,true,AD7DA2,false,N969AN,/Date(1530673454286)/,1039,19325,19494,0,false,false,B738,BOEING 737-823,Boeing,29546,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2001
12605504,1,false,C05840,false,C-GHKX,/Date(1530673454286)/,772,37000,37139,0,false,false,A333,Airbus A330 343X,Airbus,412,Air Canada,ACA,6534,0,3,1,2,3,0,false,Canada,false,false,0,false,0,false,2,2001
10509552,1,true,A05CF0,false,N122UP,/Date(1530673454286)/,1024,32975,33199,0,false,false,A306,2000 AIRBUS INDUSTRIE A300F4-622R,Airbus,0807,United Parcel Service,UPS,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,2000
10808486,1,false,A4ECA6,false,N416YX,/Date(1530673454286)/,1068,34000,34012,0,false,false,E170,ERJ170-200LR,Embraer,17000381,Republic Airline,RPA,,1,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2013
4459662,1,false,440C8E,false,OE-LBC,/Date(1530673454286)/,1089,34025,34164,0,false,false,A321,Airbus A321 111,Airbus,581,Austrian,AUA,,0,2,1,2,3,0,false,Austria,false,false,0,,0,false,2,1996
7454535,1,false,71BF47,false,HL7747,/Date(1530673454286)/,953,26000,25726,0,false,false,A333,Airbus A330 323E,Airbus,803,Asiana Airlines,AAR,,0,3,1,2,3,0,false,South Korea,false,false,0,,0,false,2,2006
10526770,1,true,A0A032,false,N13989,/Date(1530673454286)/,1021,14275,14556,0,false,false,E145,2000 EMBRAER EMB-145LR,Embraer,145271,"UNITED AIRLINES INC     - CHICAGO, IL",ASQ,,0,2,1,2,3,1,false,United States,false,false,0,,0,false,2,2000
4529806,1,false,451E8E,false,LZ-FBD,/Date(1530673454286)/,1102,38025,38135,0,false,false,A320,Airbus A320 214,Airbus,2596,Bulgaria Air,LZB,4546,0,2,1,2,3,0,false,Bulgaria,false,false,0,,0,false,2,2005
11319835,1,true,ACBA1B,false,N919WN,/Date(1530673454286)/,1088,22875,23014,0,false,false,B737,2008 BOEING 737-7H4,Boeing,36625,Southwest Airlines,SWA,3756,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2008
14979765,1,false,E492B5,false,PR-YRF,/Date(1530673454286)/,827,25700,25869,0,false,false,A20N,Airbus A320 251NSL,Airbus,7409,Azul Linhas Aereas Brasileiras,AZU,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2016
11174677,1,false,AA8315,false,N777AN,/Date(1530673454286)/,1092,39000,39080,0,false,false,B772,BOEING 777-223,Boeing,29585,American Airlines,AAL,,0,3,1,2,3,0,false,United States,false,false,0,,0,false,2,1999
15204945,1,false,E80251,false,CC-COY,/Date(1530673454286)/,345,15300,15241,0,false,false,A319,Airbus A319 132,Airbus,2295,LATAM Airlines,LAN,2360,0,2,1,2,3,0,false,Chile,false,false,0,false,0,false,2,2004
1755,1,true,0006DB,false,,/Date(1530673454286)/,592,1000,1239,0,false,false,,,,,,,4343,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,false,0,false,2,
8132015,1,true,7C15AF,false,VH-EKH,/Date(1530673454286)/,1088,,,0,false,false,SF34,SAAB 340 B,SAAB,369,Regional Express,RXA,4003,0,2,1,2,2,0,false,Australia,false,false,0,,0,false,2,1995
14979832,1,false,E492F8,false,PR-SDM,/Date(1530673454271)/,797,34000,34228,0,false,false,B734,Boeing 737 4Y0,Boeing,24690,Sideral Air Cargo,SID,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,1990
4958355,1,false,4BA893,false,TC-JDS,/Date(1530673454271)/,969,36000,35932,0,false,false,A332,Airbus A330 243F,Airbus,1418,Turkish Airlines,THY,,0,3,1,2,3,0,false,Turkey,false,false,0,,0,false,2,2013
11204009,1,true,AAF5A9,false,N805NN,/Date(1530673454271)/,1030,34950,35311,0,false,false,B738,2009 BOEING 737-823,Boeing,31075,American Airlines,AAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2009
4196158,1,false,40073E,false,G-BYGF,/Date(1530673454271)/,1081,35000,35101,0,false,false,B744,Boeing 747 436,Boeing,25824,British Airways,BAW,,0,3,1,4,3,0,false,United Kingdom,false,false,0,,0,false,2,1999
12607667,1,false,C060B3,false,C-GKQC,/Date(1530673454271)/,1010,5450,5781,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4360,Porter Airlines,POE,6336,0,2,1,2,2,0,false,Canada,false,false,0,false,0,false,2,2011
